orthography	ipa	dialect	gloss	category	features	note
Ciara	ˈkɪə.ɾˠə	C	Ciara (f. given name)	name	bs:dorsal;dip:iə;seg:ɾˠ;str:initial	user's own transcription; see digest §9.2 — expected Connacht form would be /ˈciəɾˠə/ with slender /c/
Matánach	ˈmˠat̪ˠɑːnˠəx	C	'Burly' (epithet)	epithet	bs:labial;bs:coronal;seg:t̪ˠ;seg:x;len:V;mor:suffix-ach;str:initial	user's own transcription; contrast Munster stress on the long á, wiki-irish-phonology §Munster
Lasairchos	ˈl̪ˠɑsˠəɾʲxosˠ	C	'Flamefoot' (compound epithet)	epithet	seg:l̪ˠ;seg:ɾʲ;seg:x;mor:compound;mut:lenition;eps:blocked;str:compound	user's own transcription; second element cos /kosˠ/ appears lenited as /xosˠ/ — noun+noun lenition unattested in this source set, digest §3.6
Seán	ʃaːnˠ	std	John (m. given name)	name	seg:ʃ;len:V;str:initial	wiki-irish-orthography §Grapheme to phoneme correspondence
a Sheáin	ə çaːnʲ	M	'O Seán' (vocative)	name	seg:ç;bs:coronal;mut:lenition;mor:vocative;len:V	wiki-irish-phonology §Vowel backness (Ó Sé 2000, Dingle); vocative = lenition + slenderized stem
Siobhán	ˈʃʊwaːnˠ	std	Joan (f. given name)	name	seg:ʃ;seg:w;len:V;str:initial	wiki-irish-orthography §Grapheme to phoneme correspondence
Eoin	oːnʲ	std	Owen/John (m. given name)	name	seg:nʲ;len:V	wiki-irish-orthography §Grapheme to phoneme correspondence; vowel-initial word
Eoghan	ˈoːənˠ	std	Owen (m. given name)	name	len:V;str:initial	wiki-irish-orthography §Grapheme to phoneme correspondence; vowel hiatus /oː.ə/
Diarmaid	dʲiərmədʲ	std	Dermot (m. given name)	name	bs:coronal;dip:iə;seg:ɾˠ	wiki-irish-orthography §Grapheme to phoneme correspondence
fionn	fʲʊn̪ˠ	std	fair, light-haired / Fionn (m. given name)	name	bs:labial;seg:n̪ˠ	wiki-irish-orthography §Grapheme to phoneme correspondence; doubles as descriptor
Bríd	bʲɾʲiːdʲ	C	Bridget (f. given name)	name	bs:labial;seg:ɾʲ;syl:onsetCC;len:V;bs:coronal	(constructed) — onset from breá /bʲɾʲaː/, coda from cuid /kɪdʲ/
Niamh	nʲiəw	C	Niamh (f. given name)	name	seg:nʲ;dip:iə;seg:w	(constructed) — ⟨ia⟩=/iə/ per bliain /bʲlʲiənʲ/; final ⟨mh⟩=/w/ per léamh /l̠ʲeːw/
Aoife	ˈiːfʲə	C	Eva (f. given name)	name	len:V;bs:labial	(constructed) — ⟨aoi⟩=/iː/ per gaois /ɡiːʃ/
Caoimhe	ˈkiːvʲə	C	Keeva (f. given name)	name	len:V;seg:vʲ;bs:dorsal	(constructed) — ⟨aoi⟩=/iː/ per caoi /kiː/; ⟨mh⟩ slender = /vʲ/
Pádraig	ˈpˠaːd̪ˠɾˠəɟ	C	Patrick (m. given name)	name	len:V;seg:ɾˠ;seg:c-ɟ;syl:codaCC	(constructed) — final ⟨aig⟩=/əɟ/ per carraig /ˈkaɾˠəɟ/
Cathal	ˈkahəl̪ˠ	C	Cathal (m. given name)	name	seg:h;seg:l̪ˠ	(constructed) — intervocalic ⟨th⟩=/h/ per athair /ˈahəɾʲ/; /h/ may elide
Tadhg	t̪ˠəiɡ	C	Timothy (m. given name)	name	seg:t̪ˠ;dip:əi	(constructed) — ⟨adh⟩=/əi/ per adharc /əiɾˠk/
Rónán	ˈɾˠoːnˠaːnˠ	C	Ronan (m. given name)	name	seg:ɾˠ;len:V;str:initial	(constructed); two long vowels, second unstressed — Connacht keeps it long, Ulster would shorten (green1997 p.76)
Gráinne	ˈɡɾˠaːnʲə	C	Grania (f. given name)	name	syl:onsetCC;seg:ɾˠ;len:V;seg:nʲ	(constructed) — onset per gnáth-type Cɾ; ⟨inne⟩ per airne /aːɾˠn̠ʲə/
Sorcha	ˈsˠɔɾˠəxə	C	Sorcha (f. given name)	name	seg:ɾˠ;seg:x;eps:epenthetic	(constructed) — exactly parallel to attested dorcha /ˈd̪ˠɔɾˠəxə/
Saoirse	ˈsˠiːɾˠʃə	C	Saoirse (f. given name), 'freedom'	name	len:V;seg:ɾˠ;seg:ʃ;syl:qualmismatch	(constructed) — broad /ɾˠ/ before slender /ʃ/, per attested doirse /ˈd̪ˠoːɾˠʃə/
Órla	ˈoːɾˠl̪ˠə	C	Orla (f. given name)	name	len:V;seg:ɾˠ;seg:l̪ˠ;syl:codaCC;eps:blocked	(constructed) — parallel to attested orlach /ˈoːɾˠl̪ˠax/; long vowel blocks epenthesis
Oisín	ˈɔʃiːnʲ	C	Oisín (m. given name)	name	seg:ʃ;len:V;seg:nʲ;str:initial	(constructed); commonly heard with second-syllable stress outside Connacht
Úna	ˈuːnˠə	C	Una (f. given name)	name	len:V	(constructed)
Brian	bʲɾʲiənˠ	C	Brian (m. given name)	name	bs:labial;seg:ɾʲ;syl:onsetCC;dip:iə	(constructed) — per bliain /bʲlʲiənʲ/
Nuala	ˈn̪ˠuəl̪ˠə	C	Nuala (f. given name)	name	seg:n̪ˠ;dip:uə;seg:l̪ˠ	(constructed) — ⟨ua⟩=/uə/ per fuar /fˠuəɾˠ/
Máire	ˈmˠaːɾʲə	C	Mary (f. given name)	name	bs:labial;len:V;seg:ɾʲ	(constructed)
Séamus	ˈʃeːmˠəsˠ	C	James (m. given name)	name	seg:ʃ;len:V;bs:labial	(constructed)
Dónall	ˈd̪ˠoːnˠəl̪ˠ	C	Donal (m. given name)	name	seg:t̪ˠ;len:V;seg:l̪ˠ	(constructed)
Colm	ˈkɔl̪ˠəmˠ	std	dove / Colm (m. given name)	name	seg:l̪ˠ;eps:epenthetic;bs:labial	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; l+m triggers epenthesis
Ní Bhriain	nʲiː vʲɾʲiənʲ	C	'daughter of Brian' (patronymic)	name	seg:nʲ;seg:vʲ;mut:lenition;mor:patronymic;dip:iə;syl:onsetCC	(constructed) — Ní lenites the following name, wiki-irish-name §Ó and Mac surnames
mac	mˠak	std	son	descriptor	bs:labial;bs:dorsal	wiki-irish-orthography §Grapheme to phoneme correspondence; nominative of the mac/mic genitive pair
mic	mʲɪc	std	son's, sons	descriptor	bs:labial;seg:c-ɟ;mor:genitive	wiki-irish-orthography §Grapheme to phoneme correspondence; genitive by slenderization of BOTH consonants — the pair to test quality-neutralizing targets
caisleán	ˈkaʃl̠ʲaːnˠ	std	castle	descriptor	seg:ʃ;seg:lʲ;len:V;syl:codaCC	wiki-irish-orthography §Grapheme to phoneme correspondence
caisleáin	ˈkaʃl̠ʲaːnʲ	std	castle's	descriptor	seg:ʃ;seg:lʲ;len:V;seg:nʲ;mor:genitive	wiki-irish-orthography §Grapheme to phoneme correspondence; genitive differs from nominative ONLY in final consonant quality
bán	bˠaːnˠ	std	white, fair	descriptor	bs:labial;len:V	wiki-irish-orthography §Grapheme to phoneme correspondence; colour epithet, e.g. Máire Bhán
dubh	d̪ˠʊw	std	black	descriptor	seg:t̪ˠ;seg:w	wiki-irish-orthography §Grapheme to phoneme correspondence; Connacht medial/final ⟨bh⟩=[vˠ] per wiki-irish-phonology §Allophones
dearg	ˈdʲaɾˠəɡ	std	red	descriptor	bs:coronal;seg:ɾˠ;eps:epenthetic	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; near-minimal pair with léirigh (underlying schwa), irish-schwa-kwpl p.5
gorm	ˈɡɔɾˠəmˠ	std	blue	descriptor	seg:ɾˠ;bs:labial;eps:epenthetic	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; the worked epenthesis example
mór	mˠoːɾˠ	std	big	descriptor	bs:labial;len:V;seg:ɾˠ	wiki-irish-orthography; epithet slot 'Mór' between given name and surname
mhór	woːɾˠ	std	big (lenited)	descriptor	seg:w;len:V;seg:ɾˠ;mut:lenition	wiki-irish-orthography §Grapheme to phoneme correspondence; word-initial /w/ from lenited /mˠ/
ard	aːɾˠd̪ˠ	std	high, tall	descriptor	len:V;seg:ɾˠ;seg:t̪ˠ;syl:codaCC;eps:blocked	wiki-irish-orthography; vowel lengthened before ⟨rd⟩ (wiki-irish-phonology §Lengthening before fortis sonorants)
dorcha	ˈd̪ˠɔɾˠəxə	std	dark	descriptor	seg:t̪ˠ;seg:ɾˠ;seg:x;eps:epenthetic	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; /x/ counts as dorsal and triggers epenthesis
ciúin	cuːnʲ	std	quiet	descriptor	seg:c-ɟ;len:V;seg:nʲ	wiki-irish-orthography §Grapheme to phoneme correspondence
breá	bʲɾʲaː	std	fine	descriptor	bs:labial;seg:ɾʲ;syl:onsetCC;len:V	wiki-irish-phonology §Word-initial consonant clusters (Ní Chiosáin 1999)
bacach	bˠəˈkax	M	lame; poor	epithet	bs:labial;seg:x;mor:suffix-ach;str:munster	wiki-irish-phonology §Munster (Ó Cuív 1944); Connacht would be /ˈbˠakəx/ — the -ach stress test case
taoiseach	ˈt̪ˠiːʃəx	std	chieftain, leader	epithet	seg:t̪ˠ;len:V;seg:ʃ;seg:x;mor:suffix-ach;str:initial	wiki-irish-orthography §Grapheme to phoneme correspondence
Gaelach	ˈɡeːlˠəx	std	Gaelic	epithet	len:V;seg:l̪ˠ;seg:x;mor:suffix-ach	wiki-irish-orthography §Grapheme to phoneme correspondence
leisciúil	ˈl̠ʲɛʃcuːlʲ	std	lazy	epithet	seg:lʲ;seg:ʃ;seg:c-ɟ;len:V;mor:suffix-úil	wiki-irish-orthography §Grapheme to phoneme correspondence
bádóir	ˈbˠaːd̪ˠoːɾʲ	std	boatman	epithet	bs:labial;len:V;seg:t̪ˠ;seg:ɾʲ;mor:suffix-óir	wiki-irish-orthography §Grapheme to phoneme correspondence
